horizon,n_calibration,base_prediction_dtype,native_accumulator_dtype,old_float32_difference,corrected_max_difference,nonfinite_scores,passed
1,17370,float32,float64,0.0001220703125,0.0,1790,True
3,17360,float32,float64,0.0001220703125,0.0,1793,True
6,17350,float32,float64,0.0001220703125,0.0,1793,True
