dataset,launch,phase,source,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,horizon
pleia,protocol_freeze,complete_preparation,protocols\model_comparison_pilot_v1\frozen_protocol.json,16.56823280000026,350519296,2454228992,306176000,2423209984,2103709696,2458324992,794624,0.05,
pleia,interrupted_initial_launch,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\validation\interrupted_launch_snapshot\preparation_h1.json,2.583089600000676,374214656,416223232,336887808,376844288,42008576,2457260032,2831814656,0.05,1.0
pleia,interrupted_initial_launch,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\validation\interrupted_launch_snapshot\preparation_h3.json,2.4526519999999437,670965760,706265088,627503104,662917120,35299328,2457260032,3922587648,0.05,3.0
pleia,completion_launch,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\validation\completed_launch_snapshot\preparation_h1.json,2.8891280999999935,374206464,416362496,338079744,373555200,42156032,2457006080,3960545280,0.05,1.0
pleia,completion_launch,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\validation\completed_launch_snapshot\preparation_h3.json,2.6429335000000265,379207680,426405888,334848000,386916352,47198208,2457006080,4009701376,0.05,3.0
pleia,completion_launch,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\validation\completed_launch_snapshot\preparation_h6.json,3.024613899999963,489615360,523034624,449695744,483459072,33419264,2457006080,3656024064,0.05,6.0
pleia,verification_resume,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\runs\pilot_v1_20260913\preparation_h1.json,3.012435500000038,373911552,421756928,334512128,381042688,47845376,2457165824,3923251200,0.05,1.0
pleia,verification_resume,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\runs\pilot_v1_20260913\preparation_h3.json,2.715345100000036,401338368,434413568,357818368,391446528,33075200,2457165824,3877277696,0.05,3.0
pleia,verification_resume,features_sequences_and_role_validation,outputs\model_comparison_pilot_v1\runs\pilot_v1_20260913\preparation_h6.json,2.621596199999999,384831488,425119744,341192704,387076096,40288256,2457165824,3888402432,0.05,6.0
