phase,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds
preparation,5.059177800001635,354332672,847847424,310337536,1004908544,493514752,1037762560,3406909440,0.05
windows,1.8817858000002161,390320128,506851328,346062848,462008320,116531200,1037762560,5061410816,0.05
prefit_identity_read_only,5.090432500001043,471687168,512929792,426942464,468029440,41242624,1037762560,4957978624,0.05
checkpoint_load_verify,33.2257869999994,479137792,2660786176,432381952,2620198912,2181648384,2722664448,2892509184,0.05
output_validation,4.835330000001704,2496679936,3024769024,2456731648,2985578496,528089088,3024769024,2544988160,0.05
