dataset,outer_fold,inner_fold,train_n,calibration_n,selection_n,selection_groups,selection_days,requests_per_catalogue,five_catalogue_count_bound,final_calibration_n,train_cal_minimum_met,count_condition_met,fixed_complete_rotation_catalogues,selection_target_min,selection_target_max,selection_membership_hash,actual_event_support_verified
pleia,0,0,2970,2971,11887,1,82.54861111111111,41,205,9907,True,True,21,2021-02-18 06:40:00,2021-05-11 19:40:00,30691d6649a2b33137c1e8a879f6d4ab9a3fcc736d51ce875a6410b41e81dd10,False
pleia,0,1,5941,11887,11888,1,82.55555555555556,41,205,9907,True,True,21,2021-05-11 20:00:00,2021-08-02 09:10:00,82a4834611bedfef31bce931cdcec6f27b6ee015189dce05a5fa33741340fa85,False
pleia,1,0,2227,2228,8915,1,61.90972222222222,31,155,7430,True,True,21,2021-02-07 23:00:00,2021-04-10 20:40:00,efd22d6d60ed882686ad124a21e44f670431e09b5421b9f9c3c79f39cb3df306,False
pleia,1,1,4455,8915,8916,1,61.916666666666664,31,155,7430,True,True,21,2021-04-10 21:00:00,2021-06-11 18:50:00,f572141a5f772d5774168d16cf7569d42f9bfef0c0b37307c76390a0f6f2f85a,False
pleia,2,0,1484,1485,5942,1,41.263888888888886,21,105,4954,True,True,21,2021-01-28 15:20:00,2021-03-10 21:30:00,67680c588948b681b2fb39087a1508f50c1bbaceeb2c3f4a6aa4ebae962fea10,False
pleia,2,1,2969,5942,5944,1,41.27777777777778,21,105,4954,True,True,21,2021-03-10 21:50:00,2021-04-21 04:20:00,e883c27cea77016b048ec840144fe4c63dda803cf6a7aabf151eb0810cb8ed82,False
pleia_energy,0,0,2970,2971,11887,1,82.54861111111111,41,205,9907,True,True,21,2021-02-18 06:30:00,2021-05-11 19:30:00,32d64d837c25cfede533366fceae49a5af3415b665873e844b0204ff4bd7d0e1,False
pleia_energy,0,1,5941,11887,11888,1,82.55555555555556,41,205,9907,True,True,21,2021-05-11 19:50:00,2021-08-02 09:00:00,b6d92df8a4a1ab803bcb79ccde8bb141fb3c02bd82861bd4cc2e215906f77109,False
pleia_energy,1,0,2227,2228,8915,1,61.90972222222222,31,155,7430,True,True,21,2021-02-07 22:50:00,2021-04-10 20:30:00,4f993661293d8420d3f3a7dc4942e20e4f94a9dada05f1aa44b91323448b0bfe,False
pleia_energy,1,1,4455,8915,8916,1,61.916666666666664,31,155,7430,True,True,21,2021-04-10 20:50:00,2021-06-11 18:40:00,0c649d848df01e94a25d00face23d8929177254a56c102006353d3361bdffb28,False
pleia_energy,2,0,1484,1485,5942,1,41.263888888888886,21,105,4954,True,True,21,2021-01-28 15:10:00,2021-03-10 21:20:00,cd144dfbc4b3a46a2d498977d8931b8e9df373df8ea04c2bfbbd7364fb0ef96e,False
pleia_energy,2,1,2969,5942,5944,1,41.27777777777778,21,105,4954,True,True,21,2021-03-10 21:40:00,2021-04-21 04:10:00,69d491f634eabb86b895f56d9411dbe3e763c1a734b2ede5f86634551e69ca6b,False
rico,0,0,6630,6851,6851,31,4.757638888888889,2,10,9061,True,False,63,2023-08-07 23:20:00,2024-01-30 03:00:00,445e3f672bab0b148f12e5cf61b07dd1869907291780351c6846595e20985306,False
rico,0,1,13481,6851,6851,31,4.757638888888889,2,10,9061,True,False,63,2024-01-30 03:20:00,2024-02-04 11:00:00,bae2925689ece142665ff073630f8bd60d75e295483fd97fc9c224f0b646fcd5,False
rico,1,0,5083,5083,5083,23,3.529861111111111,2,10,6851,True,False,63,2023-08-05 03:20:00,2023-08-09 07:00:00,5e2397aaa1f18ea46e0decc767040ee6295c754ca18d4057a03802aa2189fb82,False
rico,1,1,10166,5083,5083,23,3.529861111111111,2,10,6851,True,False,63,2023-08-09 07:20:00,2024-01-30 03:00:00,7020a6a9b6ddbc55a56ce785c17a09b3c63c496fadf468f2e32a39069c204671,False
rico,2,0,3315,3315,3315,15,2.3020833333333335,1,5,4641,True,False,105,2023-08-02 03:20:00,2023-08-04 23:00:00,b7993153ab0a9f54d9a970dff4bebfae0c3a6acde5cb8550e3553387cdd80a5a,False
rico,2,1,6630,3315,3536,16,2.4555555555555557,1,5,4641,True,False,105,2023-08-04 23:20:00,2023-08-07 23:00:00,228f293f6343902d50d4218bee347205d2b95fd91e7760c60b80eb79701a0b41,False
