dataset,outer_fold,role,effective_variants,null_variants,minimum_effective_onsets,supported_strata,contexts,complete_original_inference_blocks,minimum_five_blocks_met,precision_measured,iid_bernoulli_n_for_10pp_95_halfwidth_heuristic
pleia,0,inner0_selection,2045,97,33,21,51,7,True,False,97
pleia,0,inner1_selection,2040,102,28,21,51,7,True,False,97
pleia,0,outer_test,2691,165,51,21,68,9,True,False,97
pleia,1,inner0_selection,1522,74,23,21,38,5,True,False,97
pleia,1,inner1_selection,1545,51,30,21,38,5,True,False,97
pleia,1,outer_test,2718,138,52,21,68,9,True,False,97
pleia,2,inner0_selection,998,52,19,21,25,3,False,False,97
pleia,2,inner1_selection,1003,47,19,21,25,3,False,False,97
pleia,2,outer_test,2727,129,46,21,68,9,True,False,97
pleia_energy,0,inner0_selection,2045,97,29,21,51,7,True,False,97
pleia_energy,0,inner1_selection,2051,91,34,21,51,7,True,False,97
pleia_energy,0,outer_test,2722,134,50,21,68,9,True,False,97
pleia_energy,1,inner0_selection,1521,75,25,21,38,5,True,False,97
pleia_energy,1,inner1_selection,1533,63,27,21,38,5,True,False,97
pleia_energy,1,outer_test,2692,164,42,21,68,9,True,False,97
pleia_energy,2,inner0_selection,1005,45,18,21,25,3,False,False,97
pleia_energy,2,inner1_selection,1009,41,20,21,25,3,False,False,97
pleia_energy,2,outer_test,2742,114,50,21,68,9,True,False,97
rico,0,inner0_selection,1290,12,26,21,31,31,True,False,97
rico,0,inner1_selection,1288,14,27,21,31,31,True,False,97
rico,0,outer_test,1796,10,38,21,43,43,True,False,97
rico,1,inner0_selection,956,10,21,21,23,23,True,False,97
rico,1,inner1_selection,960,6,20,21,23,23,True,False,97
rico,1,outer_test,1702,20,36,21,41,41,True,False,97
rico,2,inner0_selection,612,18,11,21,15,15,True,False,97
rico,2,inner1_selection,664,8,13,21,16,16,True,False,97
rico,2,outer_test,1705,17,36,21,41,41,True,False,97
