dataset,target,frequency_minutes,primary_horizon,original_rows,eligible_rows,groups,segments,asset_days,raw_asset_days,all_eligible_requests,all_eligible_five_catalogue_bound,raw_five_catalogue_bound,minimum_count_exposure_days,minimum_eligible_rows,data_hash,outcomes_hash
pleia,"PLEIAData indoor temperature, block B room 11 variable V2",10.0,1,50543,49535,1,1,343.99305555555554,350.99305555555554,172,860,875,41,5904,b23822a6d0521759b57073bcfc4c9c4423b6d12b44530b9f4682de5cdbaaf8ab,857c9bd9bfab3d60740568277b328c4fd4de8e8eeac34598b0bf9d5c3b6d7426
pleia_energy,PLEIAData block B interval energy consumption (dif_cons),10.0,1,50545,49537,1,1,344.00694444444446,351.00694444444446,172,860,880,41,5904,90b79ad9c7d59c03e7bbd46ee8fc166bc9bb29bb5af8e7852091ffc3817cec17,3d6011dc9a6a11eb14bfadf14ae3933d9de3f9ca4f093c4b2e53c23b49a340d6
rico,"RICO indoor air temperature, B.RTD3 (Pt100 air thermometer, 110 cm from the floor)",1.0,5,49680,45747,207,207,31.76875,34.5,16,80,85,41,59040,66472d8f5aee955839033211008e5762e62513b9bb3dfa08297f9863ae40dbcf,680938fb18d2b22cf5246667315a0e0525aadcbbc36535c5e36811c1b7e69b11
bdg2,BDG2 hourly whole-building electricity consumption (kWh),60.0,1,175440,173352,10,40,7223.0,7310.0,3612,18060,18275,41,984,151ff7d0472fe0e98861746af98697f0fbca1b874451a973b4006366278c0ec9,d49161f5acd161aaba6218bc30d76f5daca0182ad0ab3c9d778f5235300c76ad
