ledger,kind,returned_calls
review/context_replay005_implementation_20260914/synthetic_debug_operations.jsonl,calibrator_conformalize,2
review/context_replay005_implementation_20260914/synthetic_debug_operations.jsonl,cqr_wrapper_fit,1
review/context_replay005_implementation_20260914/synthetic_debug_operations.jsonl,quantile_estimator_fit,3
review/context_replay005_implementation_20260914/synthetic_test_operations.jsonl,calibrator_conformalize,4
review/context_replay005_implementation_20260914/synthetic_test_operations.jsonl,cqr_wrapper_fit,2
review/context_replay005_implementation_20260914/synthetic_test_operations.jsonl,quantile_estimator_fit,6
review/context_replay005_implementation_20260914/synthetic_test_operations_focused_v2.jsonl,calibrator_conformalize,2
review/context_replay005_implementation_20260914/synthetic_test_operations_focused_v2.jsonl,cqr_wrapper_fit,1
review/context_replay005_implementation_20260914/synthetic_test_operations_focused_v2.jsonl,quantile_estimator_fit,3
review/context_replay005_implementation_20260914/synthetic_test_operations_numeric_columns_v6.jsonl,calibrator_conformalize,2
review/context_replay005_implementation_20260914/synthetic_test_operations_numeric_columns_v6.jsonl,cqr_wrapper_fit,1
review/context_replay005_implementation_20260914/synthetic_test_operations_numeric_columns_v6.jsonl,quantile_estimator_fit,3
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,calibrator_conformalize,10
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,cqr_wrapper_fit,4
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,dscp_calibrator_fit,16
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,enbpi_wrapper_fit,1
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,kmeans_candidate_fit,65
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,quantile_estimator_fit,12
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,random_forest_estimator_fit,11
review/context_replay005_implementation_20260914/synthetic_test_operations_repository_v4.jsonl,xgboost_estimator_fit,18
review/context_replay005_implementation_20260914/synthetic_test_operations_v3.jsonl,calibrator_conformalize,4
review/context_replay005_implementation_20260914/synthetic_test_operations_v3.jsonl,cqr_wrapper_fit,2
review/context_replay005_implementation_20260914/synthetic_test_operations_v3.jsonl,quantile_estimator_fit,6
review/context_replay005_implementation_20260914/synthetic_test_operations_validator_repair_v5.jsonl,calibrator_conformalize,2
review/context_replay005_implementation_20260914/synthetic_test_operations_validator_repair_v5.jsonl,cqr_wrapper_fit,1
review/context_replay005_implementation_20260914/synthetic_test_operations_validator_repair_v5.jsonl,quantile_estimator_fit,3
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,calibrator_conformalize,12
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,cqr_wrapper_fit,4
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,dscp_calibrator_fit,2
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,enbpi_wrapper_fit,2
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,kmeans_candidate_fit,1
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,quantile_estimator_fit,12
smart_building_conformal/outputs/conditional_context005/regression_fixture_repository_v4/run/operations.jsonl,xgboost_estimator_fit,22
smart_building_conformal/outputs/conditional_context005/synthetic_pleia_energy_v1/operations.jsonl,calibrator_conformalize,2
smart_building_conformal/outputs/conditional_context005/synthetic_pleia_energy_v1/operations.jsonl,cqr_wrapper_fit,1
smart_building_conformal/outputs/conditional_context005/synthetic_pleia_energy_v1/operations.jsonl,quantile_estimator_fit,3
smart_building_conformal/outputs/conditional_context005/synthetic_rico_v1/operations.jsonl,calibrator_conformalize,2
smart_building_conformal/outputs/conditional_context005/synthetic_rico_v1/operations.jsonl,cqr_wrapper_fit,1
smart_building_conformal/outputs/conditional_context005/synthetic_rico_v1/operations.jsonl,quantile_estimator_fit,3
