split,n_steps,start,end,fraction
train,30325,2021-01-01 00:10:00,2021-07-30 14:10:00,0.6
calibration,10109,2021-07-30 14:20:00,2021-10-08 19:00:00,0.2
test,10109,2021-10-08 19:10:00,2021-12-17 23:50:00,0.2
