dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,conformal_method,nominal_coverage,recalibration_strategy,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,n_updates,update_every,rolling_window,min_samples,settings_source,residual_delay_steps,strategy_is_distinct,degeneracy_note
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,static,0.8431597680693496,0.1068402319306504,126.21048494265058,97.25517581805708,202.33121018254252,34838,0,24,,50,calibration_replay,1,True,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,periodic,0.859234169584936,0.0907658304150639,127.37474446247975,90.25788866271203,194.02480849170948,34838,1460,24,,50,calibration_replay,1,True,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,rolling,0.859234169584936,0.0907658304150639,127.37474446247975,90.25788866271203,194.02480849170948,34838,1460,24,,50,calibration_replay,1,False,"the calibration replay selected an unwindowed configuration, so rolling reduced to the same unbounded update procedure as periodic; no distinct rolling-window result was identified"
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,static,0.932429758607044,0.017570241392956,1.707375330623176,1.7073753306231758,2.8942068465457447,10108,0,24,1000.0,50,calibration_replay,1,True,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,periodic,0.9389592402057776,0.0110407597942223,1.7843504091705922,1.815516614755051,2.877311249723065,10108,422,24,1000.0,50,calibration_replay,1,True,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,rolling,0.94796201028888,0.0020379897111199,1.8908949182448411,1.8977233357752572,2.8687281592916136,10108,422,24,1000.0,50,calibration_replay,1,True,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,static,0.9810051444400476,0.0310051444400475,0.940717066610309,0.9407170666103088,2.099332333808322,10108,0,144,1000.0,50,calibration_replay,1,True,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,periodic,0.972398100514444,0.022398100514444,0.8465001369904691,0.8293191026353122,2.0596127966392745,10108,71,144,1000.0,50,calibration_replay,1,True,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,cqr,0.95,rolling,0.9292639493470518,0.0207360506529481,0.458299619172303,0.4716591849189238,1.8660119854192527,10108,71,144,1000.0,50,calibration_replay,1,True,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,static,0.905085110967464,0.044914889032536,0.5358628705243935,0.5358628705243937,0.9248429668960496,9282,0,15,500.0,50,calibration_replay,5,True,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,periodic,0.9255548373195432,0.0244451626804567,0.5709857529442964,0.5806209133527993,0.8547133162574156,9282,619,15,500.0,50,calibration_replay,5,True,
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,cqr,0.95,rolling,0.911872441284206,0.0381275587157939,0.5290385089182887,0.5035733260984152,0.830114241009363,9282,619,15,500.0,50,calibration_replay,5,True,
