dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,command_seconds,process_cpu_seconds,preparation_seconds,preparation_peak_rss_MiB,action_peak_rss_MiB,lifetime_peak_rss_MiB,validation_seconds,validation_cpu_seconds,resume_seconds,output_bytes,audit_bytes
pleia_energy,1,2,42,kWh per 10 minutes,10.0,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,110.98648040000262,105.1875,3.44220900000073,386.6015625,591.5703125,592.5078125,31.20583120000083,7.796875,9.685463099995104,9955054,
pleia_energy,3,2,42,kWh per 10 minutes,30.0,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,45c20ac2ea3ebec21844295e8ee7adc51484f1134040e1864ee0068833924297,93.39108940000006,89.15625,3.4791751999946428,382.66015625,608.796875,610.359375,11.886917199997697,7.28125,8.741188499996497,10007666,
pleia_energy,6,2,42,kWh per 10 minutes,60.0,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,2209e00bc338132a6a2a2933be0893ff9f893cbddb45082541941604ab05632b,77.48377459999756,74.34375,3.4664975999985472,378.1171875,608.67578125,609.4296875,11.280965499994636,6.765625,8.469220200000564,9976525,
rico,15,2,42,degrees C,15.0,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,150.4393473999953,144.984375,9.895946099997673,456.04296875,622.19140625,622.63671875,24.82768990000477,20.0625,21.954233500000555,8809470,
rico,30,2,42,degrees C,30.0,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,119.6752880999993,115.3125,8.947365799998806,436.578125,625.23046875,629.046875,25.812096200002998,20.765625,21.86565089999931,8235348,
rico,60,2,42,degrees C,60.0,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1313d1f837d1a817bae522e566b1ae780eac3779acb6c6ce8a1d3c571d0498f2,70.47132340000098,67.734375,8.742106400000921,437.66796875,611.62109375,612.52734375,23.00515450000239,18.40625,21.436424200001056,6414677,
bdg2,3,2,42,kWh per hour,180.0,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9f6ebede3e1cdfa1160ebb06d88768caf7c37e45b8bec777807b19531e87a260,578.6451535000015,564.828125,16.412399399996502,948.71875,948.53125,984.55859375,27.89338530000532,23.171875,21.89557480000076,34602170,
bdg2,6,2,42,kWh per hour,360.0,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dcffb11d9ae7c3210ce7211cd66ccbe05e3e96c486c605648bf7838a00e07f2c,441.96570449999854,429.0625,13.891027599995141,801.9296875,802.1171875,984.54296875,27.62231850000535,22.78125,21.33436879999499,33935891,
pleia,1,2,42,degrees C,10.0,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,afeec26a5064a899df55a5081826d94b2ef6a3b5229ee6a692855ac3f89534e2,234.5422483000002,227.4375,8.310258299999987,1061.375,1061.375,1186.21875,14.738878099997237,10.328125,12.548238099996524,9777684,
pleia,3,2,42,degrees C,30.0,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,8196306a329a6c9ca8326b0c397aea778201506a8cf246687569ae5edd3a0c84,185.80945880000218,180.25,6.918182699999306,1150.98046875,1150.66796875,1186.96875,14.960778000000573,10.53125,12.154508799998439,9799633,
pleia,6,2,42,degrees C,60.0,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,ff4f03a56c5f3fee34466478e87f5f2f7fb26fcbfc1ef160d240ad250f347b1b,122.98747770000045,118.59375,7.21129259999725,1172.68359375,1172.62109375,1186.515625,15.036990499997046,10.546875,12.720976399999927,9788397,
rico,5,2,42,,,,,,183.9655797000014,175.53125,9.977189700002782,436.96875,620.03125,621.87890625,29.740991400001803,,27.2860920000021,9176401,10519.0
bdg2,1,2,42,,,,,,1587.3503964999982,1443.109375,14.909311800001888,920.41796875,920.23046875,983.93359375,45.197543100002804,,24.64343419999932,34653755,10609.0
pleia_energy,1,2,43,kWh per 10 minutes,10.0,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,130.81625470001018,126.390625,3.537051399995107,382.03515625,592.40234375,592.484375,11.078320100001292,6.703125,8.50174490000063,10594883,
pleia_energy,3,2,43,kWh per 10 minutes,30.0,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,0994b58ad507c89e4477b9d8f239790b940d570f5a1e8d13854e7914fd34622b,93.27843440001016,90.28125,3.370284000004176,384.54296875,597.8828125,599.73046875,11.361092999999528,6.703125,8.771451500011608,9996807,
pleia_energy,6,2,43,kWh per 10 minutes,60.0,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,b93741f34b2850dc828bbe017dd62253e0e099a5101de4a74885b6a91db639c5,76.53677869999956,73.34375,3.7284087000007275,384.421875,604.171875,605.5078125,11.260854099993594,6.890625,8.56069870000647,9992965,
rico,5,2,43,degrees C,5.0,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,74eb284e91314998933d2de50059b1b6b26eb11ff0398586688a4f60985be4fd,96.21751060000679,91.453125,9.628362199990079,448.15625,624.7734375,625.140625,25.249646099997335,20.125,22.777770300002885,9205176,
rico,15,2,43,degrees C,15.0,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6118ae753e7869a6676eab873bbd97832260b434782324da367a8542c2dd9c41,89.00468150000961,85.859375,9.385963399996399,452.109375,626.62890625,627.06640625,24.427077199987252,19.765625,21.640879400001722,8070769,
rico,30,2,43,degrees C,30.0,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,050b5ce09462d58b7bce831cbc47f90ab7c8a1dad2cdbf0f11daf141c77b099b,137.23075780000363,132.0,9.383095400000457,434.328125,616.2890625,618.4375,23.70653329999186,19.1875,21.421549200007576,8210460,
rico,60,2,43,degrees C,60.0,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,85ad761357274da3f86ef8417ede058f4bfe3615117513b11d0b1ac2c3765dfe,84.42003969999496,81.125,8.858233999999356,430.69921875,611.828125,616.671875,24.466839799992158,19.453125,21.870848100006697,6388824,
bdg2,1,2,43,kWh per hour,60.0,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,58027826a3a98cb7b4370662f19aaa693ba6370fe417a19ca4c32b3141872a0e,771.1073002000048,757.0,14.77338649999001,966.796875,966.421875,983.890625,28.035219600002165,23.28125,21.77918559999671,34551492,
bdg2,3,2,43,kWh per hour,180.0,smart_building_conformal/outputs/matched_forecasting005/bdg2_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,6225a33e725729d2d0c357a6cdf095480c5fe7a60e3289df38edacdb5f0da356,477.91672170000675,467.75,13.338395900005708,838.40234375,837.77734375,983.91796875,27.54518430000462,22.75,21.4440828999941,33966758,
bdg2,6,2,43,kWh per hour,360.0,smart_building_conformal/outputs/matched_forecasting005/bdg2_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,077b77572186c5f9d9893e3c98265d76a061cc7ec7c7da76d384cccbee2ffa0f,291.0208321999962,283.015625,14.35367490000499,853.71875,853.53125,986.37890625,27.45384699999704,22.796875,21.468762200005585,34033918,
pleia,1,2,43,degrees C,10.0,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,231.47892100000172,224.671875,6.909388100000797,1176.2890625,1176.1640625,1186.91796875,15.153070300002582,10.59375,12.418802799991681,9794645,
pleia,3,2,43,degrees C,30.0,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,185.97801399999298,179.171875,6.9881141999940155,1125.20703125,1125.14453125,1184.76171875,15.023230700011482,10.578125,12.303393800000777,9804008,
pleia,6,2,43,degrees C,60.0,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,119.45360029999574,115.296875,7.455545099990559,1087.94921875,1087.01171875,1183.8671875,14.749116300008609,10.34375,12.438263999996707,9789395,
