dataset,horizon,outer_fold,model_seed,model,evidence_status,estimator_class,n_calibration,rank,q,status,nominal_level,n_evaluation,construction,coverage,mpiw,winkler,negative_lower_bounds
pleia,3,1,45,persistence,matched_forecasting005,src.pilot_forecasters.Persistence,7429,6687,0.8999999999999986,ok,0.9,9907,ordinary_split_conformal_absolute_error,0.9154133441001312,1.7999999999999974,2.549571010396689,0
pleia,3,1,45,persistence,matched_forecasting005,src.pilot_forecasters.Persistence,7429,7059,1.1999999999999993,ok,0.95,9907,ordinary_split_conformal_absolute_error,0.9623498536388412,2.3999999999999986,3.154214191985464,0
pleia,3,1,45,xgboost,matched_forecasting005,xgboost.sklearn.XGBRegressor,7429,6687,2.57478485107422,ok,0.9,9907,ordinary_split_conformal_absolute_error,0.8151811850206925,5.14956970214844,7.794521317386209,0
pleia,3,1,45,xgboost,matched_forecasting005,xgboost.sklearn.XGBRegressor,7429,7059,2.908926010131836,ok,0.95,9907,ordinary_split_conformal_absolute_error,0.8741294034521045,5.817852020263672,9.048102106133056,0
pleia,3,1,45,attention_lstm,matched_forecasting005,src.attention_lstm.AttentionLSTM,7429,6687,2.994447708129883,ok,0.9,9907,ordinary_split_conformal_absolute_error,0.8925002523468255,5.988895416259766,6.76086324859462,0
pleia,3,1,45,attention_lstm,matched_forecasting005,src.attention_lstm.AttentionLSTM,7429,7059,3.2668651580810533,ok,0.95,9907,ordinary_split_conformal_absolute_error,0.9497325123649945,6.5337303161621065,7.203239441457041,0
