dataset,unit,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,process_cpu_seconds
rico,rico_h5_f2_s42_persistence,0.7070065000007162,438169600,438206464,391925760,391974912,36864,488292352,3285004288,0.05,0.625
rico,rico_h5_f2_s42_xgboost,1.2850034999937634,548167680,548265984,566513664,566562816,98304,552255488,2874462208,0.05,1.0625
rico,rico_h5_f2_s42_attention_lstm,1.354218000000401,646303744,648073216,681721856,683876352,1769472,652087296,3175714816,0.05,1.15625
bdg2,bdg2_h1_f2_s42_persistence,2.8531182000006083,462618624,469450752,420495360,427249664,6832128,1031729152,3962961920,0.05,2.640625
bdg2,bdg2_h1_f2_s42_xgboost,4.18264530000306,572956672,580300800,598847488,606216192,7344128,1031729152,3849326592,0.05,3.921875
bdg2,bdg2_h1_f2_s42_attention_lstm,11.915581599998404,677818368,685064192,724713472,732393472,7245824,1031729152,3195621376,0.05,10.109375
