model_seed,horizon,calibration_rows,nonfinite_oob_scores,finite_oob_scores
42,1,17370,1790,15580
42,3,17360,1793,15567
42,6,17350,1793,15557
43,1,17370,1615,15755
43,3,17360,1617,15743
43,6,17350,1630,15720
44,1,17370,1881,15489
44,3,17360,1857,15503
44,6,17350,1874,15476
45,1,17370,1860,15510
45,3,17360,1864,15496
45,6,17350,1840,15510
46,1,17370,1672,15698
46,3,17360,1675,15685
46,6,17350,1669,15681
