horizon,source_outer_fold,source_fit_n,proposed_outer_fold,proposed_fit_n,measured_source_run_seconds,measured_source_cpu_seconds,scaled_run_seconds
1,2,14858,1,22289,106.657276099999,105.1875,160.000271031961
3,2,14855,1,22285,89.1201341999986,89.15625,133.695199639648
6,2,14850,1,22280,73.1980342999959,74.34375,109.821697252788
