seed,horizon,level,bound,rows,maximum_absolute_difference,differing_rows_at_tolerance,passed
42,1,0.9,lower,34426,1.1368683772161603e-13,0,True
42,1,0.9,upper,34426,1.1368683772161603e-13,0,True
42,1,0.95,lower,34426,3.552713678800501e-15,0,True
42,1,0.95,upper,34426,2.2737367544323206e-13,0,True
42,3,0.9,lower,34422,7.105427357601002e-15,0,True
42,3,0.9,upper,34422,2.2737367544323206e-13,0,True
42,3,0.95,lower,34422,2.2737367544323206e-13,0,True
42,3,0.95,upper,34422,1.1368683772161603e-13,0,True
42,6,0.9,lower,34416,2.2737367544323206e-13,0,True
42,6,0.9,upper,34416,2.2737367544323206e-13,0,True
42,6,0.95,lower,34416,7.105427357601002e-15,0,True
42,6,0.95,upper,34416,2.2737367544323206e-13,0,True
43,1,0.9,lower,34426,5.684341886080802e-14,0,True
43,1,0.9,upper,34426,1.1368683772161603e-13,0,True
43,1,0.95,lower,34426,3.552713678800501e-15,0,True
43,1,0.95,upper,34426,2.2737367544323206e-13,0,True
43,3,0.9,lower,34422,2.2737367544323206e-13,0,True
43,3,0.9,upper,34422,2.2737367544323206e-13,0,True
43,3,0.95,lower,34422,3.552713678800501e-15,0,True
43,3,0.95,upper,34422,2.2737367544323206e-13,0,True
43,6,0.9,lower,34416,3.552713678800501e-15,0,True
43,6,0.9,upper,34416,1.1368683772161603e-13,0,True
43,6,0.95,lower,34416,1.1368683772161603e-13,0,True
43,6,0.95,upper,34416,2.2737367544323206e-13,0,True
44,1,0.9,lower,34426,1.7763568394002505e-15,0,True
44,1,0.9,upper,34426,1.1368683772161603e-13,0,True
44,1,0.95,lower,34426,2.2737367544323206e-13,0,True
44,1,0.95,upper,34426,2.2737367544323206e-13,0,True
44,3,0.9,lower,34422,7.105427357601002e-15,0,True
44,3,0.9,upper,34422,2.2737367544323206e-13,0,True
44,3,0.95,lower,34422,2.2737367544323206e-13,0,True
44,3,0.95,upper,34422,2.2737367544323206e-13,0,True
44,6,0.9,lower,34416,1.1368683772161603e-13,0,True
44,6,0.9,upper,34416,1.1368683772161603e-13,0,True
44,6,0.95,lower,34416,1.1368683772161603e-13,0,True
44,6,0.95,upper,34416,1.1368683772161603e-13,0,True
45,1,0.9,lower,34426,3.552713678800501e-15,0,True
45,1,0.9,upper,34426,1.1368683772161603e-13,0,True
45,1,0.95,lower,34426,1.1368683772161603e-13,0,True
45,1,0.95,upper,34426,2.2737367544323206e-13,0,True
45,3,0.9,lower,34422,2.2737367544323206e-13,0,True
45,3,0.9,upper,34422,2.2737367544323206e-13,0,True
45,3,0.95,lower,34422,7.105427357601002e-15,0,True
45,3,0.95,upper,34422,2.2737367544323206e-13,0,True
45,6,0.9,lower,34416,1.1368683772161603e-13,0,True
45,6,0.9,upper,34416,1.1368683772161603e-13,0,True
45,6,0.95,lower,34416,7.105427357601002e-15,0,True
45,6,0.95,upper,34416,1.1368683772161603e-13,0,True
