dataset,action,actual_exit,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,process_cpu_seconds
pleia_energy,run,0,285.609223299994,319131648,613916672,278167552,670953472,294785024,660570112,3670290432,0.05,271.75
pleia_energy,validate,0,225.007527500013,319799296,594653184,278523904,628584448,274853888,596856832,1501179904,0.05,217.421875
pleia_energy,resume,0,2.28364739999233,319504384,327278592,278347776,284389376,7774208,327901184,2777780224,0.05,2.203125
pleia,run,0,326.229085600004,319451136,1156136960,278712320,1209077760,836685824,1246937088,1932967936,0.05,308.921875
pleia,validate,0,207.4527007,319385600,1206796288,278024192,1208938496,887410688,1247637504,1722531840,0.05,199.96875
pleia,resume,0,2.17585170001257,319074304,326987776,278208512,284790784,7913472,327487488,2437984256,0.05,2.078125
rico,run,0,346.190131099997,319950848,653271040,278728704,721305600,333320192,714153984,1870573568,0.05,326.421875
rico,validate,0,291.487807000012,319328256,647041024,278523904,678506496,327712768,661991424,2423586816,0.05,282.71875
rico,resume,0,2.18432790000224,319238144,328335360,278102016,285851648,9097216,328663040,3432280064,0.05,2.140625
