dataset,outer_fold,model_seed,horizon,applicable,season_steps,reason
pleia,2,42,1,True,144,daily seasonal-naive baseline evaluated and split-conformalized
pleia,2,42,3,True,144,daily seasonal-naive baseline evaluated and split-conformalized
pleia,2,42,6,True,144,daily seasonal-naive baseline evaluated and split-conformalized
