log,status,command,cwd,started_utc,ended_utc,seconds,exit_status,observation_utc,note
artifact_finalisation.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-u"", ""-B"", ""scripts/finalise_pilot_artifacts.py"", ""--base"", ""outputs/model_comparison_pilot_v1"", ""--wait-for-completion""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:37:31.701834+00:00,2026-09-13T04:46:24.198848+00:00,532.4911825,0.0,,
bdg2_preparation.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-B"", ""-m"", ""src.model_comparison_pilot"", ""bdg2-memory"", ""--out"", ""outputs\\model_comparison_pilot_v1\\validation\\bdg2_preparation_memory.json""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:46:04.245162+00:00,2026-09-13T04:46:20.388319+00:00,16.145112999999924,0.0,,
comparison_figure.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-B"", ""-m"", ""src.pilot_figure"", ""--run"", ""outputs\\model_comparison_pilot_v1\\runs\\pilot_v1_20260913"", ""--out"", ""outputs\\model_comparison_pilot_v1\\figures""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:46:21.314238+00:00,2026-09-13T04:46:23.370784+00:00,2.0564090000000306,0.0,,
output_validation.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-B"", ""-m"", ""src.validate_model_comparison_pilot"", ""--run"", ""outputs\\model_comparison_pilot_v1\\runs\\pilot_v1_20260913"", ""--protocol"", ""protocols\\model_comparison_pilot_v1\\frozen_protocol.json"", ""--out"", ""outputs\\model_comparison_pilot_v1\\validation\\output_validation.json""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:46:00.857278+00:00,2026-09-13T04:46:04.153895+00:00,3.298528899999951,0.0,,
pilot_completion_resume.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-u"", ""-B"", ""-m"", ""src.model_comparison_pilot"", ""run"", ""--out"", ""outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913"", ""--resume""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:35:36.069147+00:00,2026-09-13T04:45:19.035244+00:00,582.9624673,0.0,,
pilot_verification_resume.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-B"", ""-m"", ""src.model_comparison_pilot"", ""run"", ""--out"", ""outputs\\model_comparison_pilot_v1\\runs\\pilot_v1_20260913"", ""--resume""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:45:22.109348+00:00,2026-09-13T04:46:00.706701+00:00,38.59739680000007,0.0,,
summary_tables.log,exited,"[""C:\\cfs_venv\\Scripts\\python.exe"", ""-B"", ""scripts/summarise_pilot.py"", ""--run"", ""outputs\\model_comparison_pilot_v1\\runs\\pilot_v1_20260913"", ""--out"", ""outputs\\model_comparison_pilot_v1\\tables""]",C:\Users\nigel\OneDrive\Desktop\GitHub\confosense\smart_building_conformal,2026-09-13T04:46:20.489932+00:00,2026-09-13T04:46:21.215501+00:00,0.7261627000000317,0.0,,
pilot_run_v1.log,interrupted_without_exit_record,,,,,,,2026-09-13T04:35:35.851666+00:00,Original launch ended without a recorded exit code or duration; completed checkpoints reused.
