horizon,inner_fold,role,n,origin_min,origin_max,target_min,target_max,target_mean,target_std,fraction_below_train_range,fraction_above_train_range
1,0,train,9905,2021-01-08 00:00:00,2021-03-17 18:40:00,15.0,26.6,20.025209490156488,2.255047962126293,0.0,0.0
1,0,validation,9905,2021-03-17 19:00:00,2021-05-25 13:40:00,15.0,29.6,22.202867238768302,3.0127663512745113,0.0,0.0784452296819788
1,1,train,19810,2021-01-08 00:00:00,2021-05-25 13:40:00,15.0,29.6,21.114038364462395,2.8751607810613313,0.0,0.0
1,1,validation,9907,2021-05-25 14:00:00,2021-08-02 09:00:00,21.8,33.4,28.93842737458363,1.9284365527422882,0.0,0.43514686585242757
3,0,train,9902,2021-01-07 23:40:00,2021-03-17 17:50:00,15.0,26.6,20.024550595839226,2.255068613734653,0.0,0.0
3,0,validation,9902,2021-03-17 18:30:00,2021-05-25 12:40:00,15.0,29.6,22.2011916784488,3.0120830848463664,0.0,0.07846899616239143
3,1,train,19804,2021-01-07 23:40:00,2021-05-25 12:40:00,15.0,29.6,21.112871137144015,2.874618423714756,0.0,0.0
3,1,validation,9905,2021-05-25 13:20:00,2021-08-02 08:00:00,21.8,33.4,28.93760726905603,1.9289395540969083,0.0,0.43503281171125696
6,0,train,9897,2021-01-07 23:10:00,2021-03-17 16:30:00,15.0,26.6,20.023936546428214,2.2554616261039424,0.0,0.0
6,0,validation,9897,2021-03-17 17:40:00,2021-05-25 11:00:00,15.0,29.6,22.198353036273616,3.010893682505721,0.0,0.07840759826209963
6,1,train,19794,2021-01-07 23:10:00,2021-05-25 11:00:00,15.0,29.6,21.111144791350913,2.8737285405754758,0.0,0.0
6,1,validation,9904,2021-05-25 12:10:00,2021-08-02 06:40:00,21.8,33.4,28.9360056542811,1.9295592103724453,0.0,0.4345718901453958
