stage,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,rows,columns,dataframe_bytes
load_room_table,2.9801571000007243,189558784,1045995520,149524480,1045729280,856436736,1083916288,4641406976,0.05,2527150.0,"['Date', 'room', 'block', 'V12', 'V4', 'V5_0', 'V5_1', 'V5_2', 'V2', 'tmed', 'hrmed', 'radmed']",368964032.0
select_target,0.4659365000006801,500297728,748896256,461811712,725213184,248598528,1083916288,4937170944,0.05,,,
build_dataset,0.1267441999989387,462610432,467304448,421842944,430702592,4694016,1083916288,5215010816,0.05,50543.0,"['target_was_missing', 'target', 'tmed_was_missing', 'tmed', 'hrmed_was_missing', 'hrmed', 'radmed_was_missing', 'radmed', 'V12_was_missing', 'V12', 'V4', 'V5_0', 'V5_1', 'V5_2']",6065160.0
common_support_h1,4.7185043999998015,205271040,412397568,164380672,368058368,207126528,1083916288,5291376640,0.05,,,
common_support_h3,2.896158999999898,383918080,417935360,339083264,373334016,34017280,1083916288,5277839360,0.05,,,
common_support_h6,2.858270700000503,395476992,435728384,349995008,390262784,40251392,1083916288,5262102528,0.05,,,
